,song_id,album_id
2659,986817,309206
2660,1008495,310414
2661,983664,308976
2662,985474,309078
2663,985739,309097
2664,993956,309799
2665,992526,309716
2666,987332,309250
2667,1009239,310479
2668,983662,308976
2669,997089,310017
2670,1002262,310133
2671,1003811,310257
2672,997677,310058
2673,992533,309716
2674,905862,307288
2675,993265,309748
2676,925357,307507
2677,991702,309648
2678,992527,309716
2679,1002416,310145
2680,933378,308313
2681,981461,308795
2682,995712,309911
2683,986818,309206
2684,934536,308404
2685,986808,309206
2686,996916,310005
2687,985816,309101
2688,1008523,310417
2689,1009243,310479
2690,1009241,310479
2691,993398,309759
2692,982106,308856
2693,1009242,310479
2694,1010135,310558
2695,985473,309078
2696,1004266,310289
2697,992167,309683
2698,1029603,311053
2699,1033326,311295
2700,1029602,311053
2701,1029294,311038
2702,1033185,311282
2703,1033126,311276
2704,1028642,310990
2705,1047726,311502
2706,1009040,310464
2707,1030702,311151
2708,1016264,310595
2709,1023720,310864
2710,14776,829
2711,1001956,310110
2712,903402,307085
2713,1029731,311061
2714,1023721,310864
2715,1017524,310479
2716,1029078,311025
2717,1023725,310864
2718,1032736,311252
2719,1029550,311048
2720,1017815,310730
2721,1029291,311038
2722,1075411,311864
2723,1016343,310603
2724,1086029,312206
2725,1085595,312171
2726,1055270,311677
2727,1069020,311790
2728,1094161,312918
2729,1093692,312880
2730,1069019,311790
2731,1068643,311295
2732,1091224,312653
2733,1088419,311295
2734,1069029,311790
2735,1069028,311790
2736,1047240,311457
2737,1055292,311679
2738,1095798,313052
2739,1069021,311790
2740,1092505,312776
2741,1033127,311276
2742,855314,303271
2743,1045765,311369
2744,1077486,312014
2745,1084347,312085
2746,1089743,311295
2747,677886,48114
2748,993966,309799
2749,1039681,311356
2750,1069023,311790
2751,1083987,312065
2752,1093657,312876
2753,904634,307172
2754,1068644,311295
2755,971441,308473
2756,916291,307424
2757,1089744,311295
2758,1085596,312171
2759,1099594,313335
2760,1099824,313356
2761,1108723,313836
2762,1099347,313311
2763,1099478,313320
2764,1097091,313157
2765,1108584,313823
2766,1097032,313152
2767,1095261,313004
2768,1110308,313951
2769,1108726,313836
2770,1114174,314287
2771,976106,308516
2772,1104782,313417
2773,1030704,311151
2774,1099825,313356
2775,1099832,313356
2776,1114170,314286
2777,1107022,313772
2778,1111240,314045
2779,1114298,314297
2780,1115206,314376
2781,1100105,313381
2782,1093693,312880
2783,1093695,312880
2784,1104861,313423
2785,1094776,312959
2786,1108725,313836
2787,1094069,312911
2788,1099316,313309
2789,1093696,312880
2790,1069026,311790
2791,1094157,312918
2792,1095293,313007
2793,1097055,313154
2794,1097798,313199
2795,1032605,310133
2796,1108729,313836
2797,1114175,314287
2798,1123711,315002
2799,1121540,314834
2800,1122105,314896
2801,1116752,314504
2802,1115249,314381
2803,1125392,315091
2804,1003080,310204
2805,1114596,314324
2806,1122933,314963
2807,1114262,314293
2808,1119896,314286
2809,1131254,315523
2810,1099737,313346
2811,1111610,314142
2812,1114367,314307
2813,1116162,314445
2814,1125314,315086
2815,1115238,314379
2816,1121111,314795
2817,1114173,314286
2818,1115207,314376
2819,1130736,315490
2820,1090580,312550
2821,1123713,315002
2822,1108724,313836
2823,1107021,313772
2824,1114299,314297
2825,1115205,314376
2826,1094514,312944
2827,1121106,314794
2828,1121060,314791
2829,1099596,313335
2830,1139741,316209
2831,1135163,315848
2832,1139742,316209
2833,1144020,316531
2834,1141600,316209
2835,1136334,315928
2836,1144935,316609
2837,1145088,316621
2838,1143063,316457
2839,1144018,316531
2840,1146735,316744
2841,1137392,316005
2842,1147109,316771
2843,1146305,316711
2844,1145943,316209
2845,1144024,316531
2846,1173854,316942
2847,1173448,316874
2848,1146394,316209
2849,1135863,315897
2850,1144031,316531
2851,1137390,316005
2852,1140557,316272
2853,1140494,316267
2854,1133746,315695
2855,1136371,315930
2856,1144027,316531
2857,1120765,314762
2858,1135866,315897
2859,1173852,316941
2860,1128264,315292
2861,1114171,314286
2862,1133281,315666
2863,1134895,315826
2864,1146395,316209
2865,1137097,315981
2866,1144775,316597
2867,1146396,316209
2868,1146399,316209
2869,1177470,317113
2870,1177475,317113
2871,1177471,317113
2872,1177606,317123
2873,1188514,317672
2874,1193994,318144
2875,1177472,317113
2876,1188960,317714
2877,1194316,318167
2878,1193331,318099
2879,1190874,317869
2880,1193333,318099
2881,1199786,318655
2882,1178406,317184
2883,1173404,316609
2884,1114180,314287
2885,1147154,316777
2886,1177473,317113
2887,1174158,316961
2888,1177480,317113
2889,1188515,317672
2890,1177939,317153
2891,1177474,317113
2892,1197688,318472
2893,1146308,316711
2894,1186483,317505
2895,1144213,316548
2896,1185418,317428
2897,1174844,317010
2898,1173841,316939
2899,1178680,317207
2900,1177477,317113
2901,1204915,318845
2902,1199252,318611
2903,1177478,317113
2904,1147153,316777
2905,1177476,317113
2906,1199412,318625
2907,1213524,319770
2908,1210836,319502
2909,1204838,318838
2910,1205568,318969
2911,1207275,319138
2912,1206086,319060
2913,1205554,318968
2914,1205780,319043
2915,1214988,319873
2916,1216149,320073
2917,1216109,320071
2918,1204158,317113
2919,1185401,317426
2920,1142834,316409
2921,1195384,318240
2922,1205314,318957
2923,1264220,320177
2924,1214990,319873
2925,1209734,319366
2926,1205352,318959
2927,1194319,318167
2928,1193995,318144
2929,1264830,320278
2930,1198320,318553
2931,1208749,319287
2932,1208899,319295
2933,1199413,318625
2934,1266152,320638
2935,1268244,320878
2936,1266153,320638
2937,1268552,320909
2938,1266156,320639
2939,1314788,322386
2940,1268897,320943
2941,1288745,321974
2942,1285429,321652
2943,1130735,315490
2944,1288622,321962
2945,1143071,316457
2946,1268245,320878
2947,1322134,322649
2948,1268909,320944
2949,1315554,322538
2950,1209892,318784
2951,1214991,319873
2952,1314336,322355
2953,1283717,321350
2954,1322986,322713
2955,1270219,321121
2956,1314912,322399
2957,1268246,320878
2958,433353,16324
2959,1325050,322845
2960,1214995,319873
2961,1268248,320878
2962,1315570,322540
2963,1356054,323908
2964,1355082,323842
2965,1314919,322400
2966,1193998,318144
2967,1266158,320639
2968,1368237,324606
2969,1354955,323838
2970,1335334,323087
2971,1368011,324593
2972,1364590,324146
2973,1336658,323251
2974,1322987,322713
2975,1368239,324606
2976,1355089,323842
2977,1314709,322379
2978,1355084,323842
2979,1145090,316621
2980,1315561,322538
2981,1338994,323541
2982,1316306,322600
2983,1356055,323908
2984,1357460,324019
2985,1324975,322840
2986,1314974,322405
2987,1335277,323081
2988,1173548,316876
2989,1315556,322538
2990,1335081,323059
2991,1284102,321376
2992,1365005,324241
2993,1355686,321962
2994,1374075,325747
2995,1379738,326038
2996,1416892,326571
2997,1415517,326260
2998,1371363,325271
2999,1370962,325239
3000,1414871,326148
3001,1414764,326139
3002,1370824,325184
3003,1373852,325738
3004,1416753,326561
3005,1415454,326253
3006,1417550,326071
3007,1414428,326058
3008,1416893,326571
3009,1415491,326258
3010,1415456,326254
3011,1355083,323842
3012,1415518,326260
3013,1423302,327342
3014,1422289,327197
3015,1415137,326173
3016,1364996,324240
3017,1416896,326571
3018,1374165,325839
3019,1368869,324839
3020,1368238,324606
3021,1416897,326571
3022,1368852,324838
3023,1373299,325657
3024,1212458,319680
3025,1315562,322538
3026,1367706,324568
3027,1366059,324307
3028,1417729,326694
3029,1416899,326571
3030,1459449,328069
3031,1454808,327607
3032,1467722,328396
3033,1456717,327841
3034,1466870,328340
3035,1459875,328098
3036,1454587,327587
3037,1456656,327838
3038,1458832,328008
3039,1454809,327607
3040,1472024,328756
3041,1469335,328509
3042,1454589,327588
3043,1454597,327589
3044,1455983,327740
3045,1455695,327689
3046,1455307,327658
3047,1467079,328358
3048,1472307,328782
3049,1467695,328394
3050,1476927,329197
3051,1472025,328756
3052,1472028,328756
3053,1472026,328756
3054,1467577,328376
3055,1423901,327442
3056,1467723,328396
3057,1423389,327350
3058,1478189,329439
3059,1459879,328098
3060,1476372,329150
3061,1454818,327607
3062,1472027,328756
3063,1477087,329211
3064,1476571,329169
3065,1466354,328294
3066,1454811,327607
3067,1459876,328098
3068,1479631,329715
3069,1467724,328396
3070,1454608,327590
3071,1458834,328008
3072,1484802,330574
3073,1484165,330464
3074,1497527,332407
3075,1489805,331377
3076,1492286,331674
3077,1482333,330254
3078,1491337,326071
3079,1486731,330849
3080,1490825,331503
3081,1488073,330938
3082,1417549,326071
3083,1498079,332473
3084,1494387,331967
3085,1497480,332405
3086,1488184,331040
3087,1488904,331162
3088,1490153,331411
3089,1484166,330464
3090,1478452,329466
3091,1502237,332861
3092,1480159,329855
3093,1493040,331727
3094,1484803,330574
3095,1423391,327350
3096,1479605,329713
3097,1484932,330585
3098,1493053,331728
3099,1507742,333501
3100,1476574,329169
3101,1488252,331138
3102,1500204,332658
3103,1488059,330935
3104,1494395,331969
3105,1459885,328098
3106,1479641,329717
3107,1467978,328421
3108,1484163,330464
3109,1488070,330937
3110,1484167,330464
3111,1506403,333345
3112,1516853,334566
3113,1512805,334042
3114,1522421,335571
3115,1513768,334248
3116,1521142,335456
3117,1521180,335460
3118,1515686,334487
3119,1516426,334527
3120,1509828,333687
3121,1510413,333727
3122,1509570,333668
3123,1525533,336050
3124,1515952,334501
3125,1510244,333715
3126,1523743,335720
3127,1512199,333995
3128,1521758,335538
3129,1524905,335907
3130,1520191,335375
3131,1527992,336443
3132,1525486,336045
3133,1513154,334068
3134,1500206,332658
3135,1527225,336378
3136,1525541,336050
3137,1508940,333596
3138,1512753,334038
3139,1524086,335843
3140,1500205,332658
3141,1484933,330585
3142,1509619,333672
3143,1528361,336562
3144,1526734,336226
3145,1504238,333090
3146,1502030,332841
3147,1538203,338648
3148,1459456,328069
3149,1540132,339545
3150,1537321,338468
3151,1535964,337844
3152,1533404,337138
3153,1539174,338846
3154,1534968,337448
3155,1528428,336567
3156,1552384,342340
3157,1538204,338648
3158,1542850,340255
3159,1549870,341752
3160,1551689,342096
3161,1550828,341940
3162,1540948,339866
3163,1492525,330574
3164,1556547,342967
3165,1525532,336050
3166,1535136,337462
3167,1551032,341951
3168,1525531,336050
3169,1533403,337138
3170,1533562,337152
3171,1466255,328289
3172,1548909,341471
3173,1531467,336901
3174,1552385,342340
3175,1493039,331727
3176,1456716,327841
3177,1528267,336553
3178,1540385,339651
3179,1287391,321841
3180,1555096,342766
3181,1539372,339040
3182,1563237,343998
3183,1558954,343446
3184,1560045,343653
3185,1563629,342340
3186,1556553,342967
3187,1555676,342815
3188,1555484,342795
3189,1568562,344501
3190,1564795,344101
3191,1566277,344229
3192,1569649,344636
3193,1557860,343221
3194,1568291,344446
3195,1558449,343374
3196,1562344,343929
3197,1558953,343446
3198,1529140,335456
3199,1568640,344518
3200,1558957,343446
3201,1557076,343156
3202,1569356,344615
3203,1570684,344902
3204,1564792,344101
3205,1573252,345116
3206,1560047,343653
3207,1569650,344636
3208,1559487,343490
3209,1570672,344901
3210,708754,50321
3211,1563630,342340
3212,1552352,342338
3213,1575512,345409
3214,1574663,345251
3215,1552386,342340
3216,1558068,343340
3217,1556408,342953
3218,1574670,345252
3219,1555830,342831
3220,1570569,344891
3221,1560050,343653
3222,1574696,345256
3223,1568695,344524
3224,1560046,343653
3225,1574391,345218
3226,1575129,345359
3227,1579229,345780
3228,1581597,346067
3229,1580618,345968
3230,1583267,346237
3231,1575057,345353
3232,1583453,346354
3233,1576533,345483
3234,1583256,346236
3235,1579194,345776
3236,1586098,346599
3237,1574282,345206
3238,1581598,346067
3239,1587897,346839
3240,1590152,346951
3241,1592995,347264
3242,1592906,347254
3243,1574302,345208
3244,1591683,347152
3245,1581008,346013
3246,1583299,346239
3247,1579972,345856
3248,1521181,335460
3249,1587882,346838
3250,1581599,346067
3251,1574888,344974
3252,1569657,344636
3253,1583268,346237
3254,1576344,345465
3255,1578936,345755
3256,1587358,346699
3257,1570653,344898
3258,1587900,346840
3259,1575589,345414
3260,1575501,345408
3261,1585329,346528
3262,1604265,348284
3263,1615770,349217
3264,1610825,348811
3265,1604150,348282
3266,1614343,349120
3267,1615772,349217
3268,1611502,348880
3269,1613082,349037
3270,1600268,347886
3271,1620517,349642
3272,1604528,348310
3273,1608312,348557
3274,1615636,349214
3275,1621412,349748
3276,1615771,349217
3277,1622092,348880
3278,1613570,349063
3279,1621031,349724
3280,1539175,338846
3281,1618992,349449
3282,1622152,349911
3283,1622038,349836
3284,1621405,349748
3285,1624018,350072
3286,1613531,349060
3287,1609560,348693
3288,1613086,349037
3289,1610054,348747
3290,1610080,348751
3291,1615774,349217
3292,1617852,349364
3293,1621063,349726
3294,1621187,349733
3295,1622996,350016
3296,1610079,348751
3297,1613532,349061
3298,1615781,349217
3299,1623815,350059
3300,1609464,348682
3301,1615773,349217
3302,1615775,349217
3303,1609403,348671
3304,1613663,349069
3305,1618894,349441
3306,1625777,350228
3307,1629473,350552
3308,1622520,349940
3309,1634717,351184
3310,1625344,350186
3311,1627440,350370
3312,1632326,350884
3313,1622952,350011
3314,1637914,351473
3315,1629483,350554
3316,1597534,347683
3317,1634070,351139
3318,1632401,350891
3319,1622980,350014
3320,1622966,350012
3321,1635979,351282
3322,1631391,350814
3323,1632697,350921
3324,1632383,350889
3325,1631352,350811
3326,1631263,350761
3327,1631371,350813
3328,1645081,352046
3329,1646085,352147
3330,1644930,352035
3331,1647292,352252
3332,1645856,352134
3333,1648996,352423
3334,1645562,352118
3335,1637801,351462
3336,1648278,352347
3337,1647253,352247
3338,1650189,352513
3339,1650501,352530
3340,1646293,352159
3341,1634719,351184
3342,1633949,351124
3343,1638216,351505
3344,1649188,352436
3345,1645083,352046
3346,1644793,352013
3347,1645082,352046
3348,1645085,352046
3349,1634716,351184
3350,1641690,351827
3351,1569648,344636
3352,1645087,352046
3353,1644552,351992
3354,1645086,352046
3355,1653451,352633
3356,1634718,351184
3357,1648649,352381
3358,1644733,352006
3359,1642525,351884
3360,1648978,352419
3361,1647597,352272
3362,1648304,352349
3363,1648658,352382
3364,1657769,353051
3365,1656034,352905
3366,1657561,353036
3367,1657448,353028
3368,1656571,352949
3369,1659832,353225
3370,1656182,352919
3371,1650193,352515
3372,1659318,353173
3373,1657562,353037
3374,1660856,353313
3375,1657007,352989
3376,1656982,352986
3377,1657564,353038
3378,1667441,353827
3379,1659126,353157
3380,1656989,352987
3381,1663611,353538
3382,1559626,343543
3383,1652622,352577
3384,1666161,353752
3385,1659341,353183
3386,1663276,353514
3387,1668957,353965
3388,1650152,352511
3389,1656980,352985
3390,1610055,348747
3391,1658074,353076
3392,1675900,354472
3393,1669012,353970
3394,1675904,354473
3395,1673133,354289
3396,1683050,355128
3397,1671174,354132
3398,1670991,354119
3399,1680196,354921
3400,1686586,355403
3401,1698598,355853
3402,1668399,353908
3403,1698347,355821
3404,1668465,353914
3405,1667442,353827
3406,1671411,354153
3407,1694435,355602
3408,1694401,355599
3409,1669512,354014
3410,1615780,349217
3411,1685557,355298
3412,1671655,354176
3413,1663219,353504
3414,1676821,354544
3415,1666162,353752
3416,1668392,353908
3417,1674222,354350
3418,1677121,354569
3419,1698175,355808
3420,1668393,353908
3421,1672103,354214
3422,1649190,352436
3423,1682996,355123
3424,1698283,355814
3425,1668394,353908
3426,1715765,356834
3427,1727368,357587
3428,1716430,356881
3429,1707960,356412
3430,1717446,356964
3431,1724693,357386
3432,1698297,355815
3433,1727552,357598
3434,1730280,357818
3435,1727626,357603
3436,1721669,357183
3437,1733861,358153
3438,1701604,356031
3439,1734162,358200
3440,1717113,356941
3441,1736294,358368
3442,1649191,352436
3443,1704712,355602
3444,1694882,355636
3445,1724101,357340
3446,1666163,353752
3447,1698599,355853
3448,1698600,355853
3449,1735830,358339
3450,1727369,357587
3451,1727870,357620
3452,1721055,357152
3453,1734470,358230
3454,1649189,352436
3455,1698602,355853
3456,1739689,358651
3457,1694870,355634
3458,1737717,358487
3459,1724616,357380
3460,1742135,358911
3461,1739510,358639
3462,1742529,358949
3463,1741110,358827
3464,1746411,359267
3465,1738362,358542
3466,1743048,358983
3467,1748331,359413
3468,1737913,358498
3469,1740853,358809
3470,1749118,359479
3471,1738781,358575
3472,1750433,359596
3473,1741282,358837
3474,1727554,357598
3475,1741232,358833
3476,1743034,358982
3477,1742134,358911
3478,1741111,358827
3479,1737973,358505
3480,1659831,353225
3481,1742137,358911
3482,1738106,358522
3483,1745186,359164
3484,1742143,358911
3485,1745750,359215
3486,1740354,358777
3487,1739532,358641
3488,1736851,358417
3489,1754584,359890
3490,1756308,360022
3491,1756995,360077
3492,1755299,359942
3493,1756965,360075
3494,1753876,359860
3495,1757178,360090
3496,1761732,360663
3497,1755570,359964
3498,1752528,359776
3499,1759994,360377
3500,1761731,360663
3501,1764198,360899
3502,1755551,359962
3503,1761629,360757
3504,1716431,356881
3505,1750989,359657
3506,1755470,359951
3507,1727882,357620
3508,1758639,360186
3509,1750994,359657
3510,1757996,360149
3511,1757376,360107
3512,1758645,360187
3513,1753495,359833
3514,1754739,359900
3515,1755561,359963
3516,1756658,360053
3517,1752911,359798
3518,1750440,359597
3519,1763403,360750
3520,1761733,360664
3521,1762064,360669
3522,1759290,360230
3523,1752237,359752
3524,1757570,360123
3525,1755294,359941
3526,1763171,360744
3527,1758651,360188
3528,1756994,360077
3529,1765767,360994
3530,1767765,361091
3531,1768249,361162
3532,1765763,360994
3533,1764208,360899
3534,1773274,361533
3535,1733348,357386
3536,1764463,360924
3537,1765764,360994
3538,1772218,361426
3539,1768014,361152
3540,1772114,361419
3541,1765766,360994
3542,1778590,362053
3543,1778667,361987
3544,1778186,361837
3545,1767706,361042
3546,1777775,361825
3547,1781233,362210
3548,1767671,361039
3549,1771020,361331
3550,1782451,362366
3551,1769276,361140
3552,1778229,361842
3553,1768752,361202
3554,1773263,361532
3555,1765425,360979
3556,1769817,361239
3557,1774369,361588
3558,1746426,359268
3559,1765765,360994
3560,1739691,358651
3561,1772736,361506
3562,1769622,361268
3563,1775402,361717
3564,1775448,361644
3565,1776096,361778
3566,1766171,361010
3567,1778672,361988
3568,1774102,361570
3569,1778157,361833
3570,1786851,362856
3571,1784804,362500
3572,1782986,362393
3573,1788174,362984
3574,1784765,362494
3575,1789551,363117
3576,1786108,362786
3577,1785909,362766
3578,1787058,362876
3579,1789828,363144
3580,1787234,362894
3581,1789069,363068
3582,1782119,362245
3583,1788359,362999
3584,1778230,361842
3585,1786512,362818
3586,1756969,360075
3587,1785719,362549
3588,1784930,362671
3589,1786564,362822
3590,1773276,361533
3591,1783331,362473
3592,1785923,362767
3593,1787768,362946
3594,1790894,362210
3595,1789082,363070
3596,1790687,363211
3597,1781865,362235
3598,1788073,362972
3599,1764464,360924
3600,1785684,362546
3601,1784887,362667
3602,1782724,362341
3603,1797713,366933
3604,1798749,367137
3605,1798588,366925
3606,1793650,365151
3607,1797709,366933
3608,1798768,367139
3609,1797603,366923
3610,1796308,366807
3611,1804274,368025
3612,1801398,367558
3613,1798277,367084
3614,1799387,367182
3615,1798217,367079
3616,1793412,364958
3617,1785914,362766
3618,1792997,364655
3619,1785924,362767
3620,1803255,367884
3621,1801392,367556
3622,1798520,367114
3623,1806316,368241
3624,1799707,367210
3625,1802995,367857
3626,1798230,367080
3627,1755298,359942
3628,1801369,367553
3629,1785912,362766
3630,1797653,366928
3631,1790775,363220
3632,1807098,368317
3633,1809080,368537
3634,1816224,370758
3635,1826467,372909
3636,1813593,368897
3637,1809309,368552
3638,1798752,367137
3639,1809753,368588
3640,1827472,373090
3641,1817939,371320
3642,1806326,368243
3643,1820027,371749
3644,1787093,362822
3645,1825248,372860
3646,1828869,373265
3647,1829403,373308
3648,1832985,373815
3649,1829494,373315
3650,1827423,373085
3651,1810152,368621
3652,1807099,368317
3653,1805710,368163
3654,1812555,368807
3655,1833966,374383
3656,1808308,368457
3657,1804602,368046
3658,1822211,372378
3659,1811140,368701
3660,1812971,368846
3661,1825558,372877
3662,1815594,370357
3663,1808160,368448
3664,1829381,373306
3665,1805722,368165
3666,1808305,368456
3667,1822213,372379
3668,1831804,373757
3669,1823813,372769
3670,1807162,368326
3671,1768250,361162
3672,1836102,374552
3673,1841036,374973
3674,1839323,374824
3675,1836107,374552
3676,1837070,374633
3677,1841034,374973
3678,1846941,375797
3679,1850242,376100
3680,1840173,374898
3681,1842506,375067
3682,1845031,375262
3683,1851229,376194
3684,1847552,375858
3685,1850253,376100
3686,1849804,376069
3687,1836267,373308
3688,1846792,375782
3689,1831909,373855
3690,1835201,374479
3691,1840507,374923
3692,1845030,375261
3693,1842505,375066
3694,1849781,376067
3695,1844668,375221
3696,1846595,375762
3697,1843731,375139
3698,1847424,375846
3699,1837529,374670
3700,1826479,372910
3701,1833954,374382
3702,1847631,375866
3703,1836108,374552
3704,1842500,375065
3705,1839247,374818
3706,1836104,374552
3707,1836790,374611
3708,1845900,375288
3709,1848132,375911
3710,1826468,372909
3711,1854856,376502
3712,1815605,370357
3713,1861639,378543
3714,1857967,377200
3715,1854815,376498
3716,1853410,376374
3717,1851232,376194
3718,1858074,377216
3719,1857971,377202
3720,1857969,377201
3721,1862870,378644
3722,1861779,378564
3723,1851231,376194
3724,1854828,376500
3725,1853690,376410
3726,1867568,379407
3727,1858215,377456
3728,1852045,376267
3729,1855153,376526
3730,1851578,376226
3731,1860177,378354
3732,1851236,376194
3733,1854817,376499
3734,1847609,375863
3735,1850794,376155
3736,1868095,379436
3737,1861177,378493
3738,1851234,376194
3739,1853072,376346
3740,1856477,376705
3741,1851369,376204
3742,1867868,379422
3743,1874397,381932
3744,1861176,378493
3745,1849833,376070
3746,1860345,377919
3747,1863936,378713
3748,1858150,377451
3749,1871159,380143
3750,1874996,382070
3751,1879332,382419
3752,1875215,382083
3753,1874398,381932
3754,1871543,381172
3755,1877453,382300
3756,1890405,386400
3757,1884329,382892
3758,1884797,383155
3759,1885180,383555
3760,1869828,380091
3761,1883639,382829
3762,1878342,382352
3763,1885992,384260
3764,1884223,382883
3765,1888678,385653
3766,1884181,382875
3767,1883028,382772
3768,1866732,379360
3769,1888933,385859
3770,1890408,386400
3771,1878095,382335
3772,1890404,386400
3773,1883415,382801
3774,1875799,382136
3775,1870571,380853
3776,1883559,382816
3777,1884205,382878
3778,1876510,382206
3779,1890407,386400
3780,1883572,382818
3781,1874995,382070
3782,1883538,382813
3783,1891591,386482
3784,1882293,382596
3785,1876378,382187
3786,1881823,382579
3787,1880740,382518
3788,1897011,388456
3789,1897284,388658
3790,1895778,387459
3791,1903050,389651
3792,1902384,389107
3793,1901874,389351
3794,1903057,389651
3795,1892695,386747
3796,1903426,389763
3797,1897540,388671
3798,1899491,389007
3799,1895448,387251
3800,1897615,388681
3801,526391,34746
3802,1894082,387093
3803,1900565,389183
3804,1898266,388874
3805,1904668,390067
3806,1891606,386485
3807,1897613,388680
3808,1903048,389651
3809,1894290,387122
3810,1890406,386400
3811,1854857,376502
3812,1900548,389181
3813,1897545,388672
3814,1896448,387951
3815,1892025,386689
3816,1889868,386352
3817,1891594,386483
3818,1894226,387115
3819,1898142,388862
3820,1890412,386400
3821,1890413,386400
3822,1897016,388457
3823,1893933,387061
3824,1906673,390270
3825,1913501,392870
3826,1907246,390355
3827,1908552,390452
3828,1913502,392870
3829,1910359,390799
3830,1913505,392870
3831,1913503,392870
3832,1908089,390319
3833,1913504,392870
3834,1908648,390551
3835,1908650,390552
3836,1907014,390281
3837,1912290,392154
3838,1913500,392870
3839,1902386,389107
3840,1906440,389061
3841,1914864,393053
3842,1908553,390452
3843,1904001,389812
3844,1907237,390354
3845,1911466,391552
3846,1908554,390452
3847,1903053,389651
3848,1903056,389651
3849,1903049,389651
3850,1916349,393851
3851,1905369,390118
3852,1905649,390158
3853,1907078,390243
3854,1914208,392969
3855,1917233,394375
3856,1911260,391352
3857,1903055,389651
3858,1918284,394954
3859,1907243,390355
3860,1907279,390288
3861,1904805,390080
3862,1913507,392871
3863,1918248,394951
3864,1921365,396131
3865,1920488,395955
3866,1923548,396351
3867,1922756,396254
3868,1927248,397434
3869,1922321,396214
3870,1926582,397434
3871,1929329,398026
3872,1919081,395259
3873,1923387,396312
3874,1928828,397972
3875,1928055,397893
3876,1914694,393023
3877,1917571,392969
3878,1928044,397892
3879,1918895,395257
3880,1918226,394863
3881,1922252,396209
3882,1923550,396351
3883,1924483,397154
3884,1919085,395260
3885,1902382,389107
3886,1928051,397893
3887,1923202,396303
3888,1920518,395958
3889,1924380,397053
3890,1917222,394374
3891,1929166,398014
3892,1923444,396318
3893,1922342,396216
3894,1912291,392154
3895,1927782,397863
3896,1932604,398350
3897,1931407,398227
3898,1932515,398337
3899,1933313,398407
3900,1935599,398518
3901,1930167,398092
3902,1929843,398063
3903,1936789,398724
3904,1936243,398679
3905,1936134,398665
3906,1939100,398518
3907,1934995,398567
3908,1940012,399019
3909,1927919,397879
3910,1929324,398025
3911,1931406,398227
3912,1931934,398277
3913,1930555,398122
3914,1931649,397972
3915,1932254,398313
3916,1933310,398406
3917,1928578,397949
3918,1935736,398638
3919,1930710,398140
3920,1931596,398026
3921,1928758,397965
3922,1930231,398097
3923,1935300,398596
3924,1867570,379407
3925,1933707,398447
3926,1941619,399175
3927,1931641,397972
3928,1930123,398087
3929,1951550,405351
3930,1945868,400252
3931,1943049,399300
3932,1941712,399181
3933,1958819,412157
3934,1941314,399139
3935,1943071,399303
3936,1943048,399300
3937,1958834,412159
3938,1951553,405351
3939,1953349,407151
3940,1945479,400053
3941,1949849,403751
3942,1942257,399237
3943,1959553,410352
3944,1961948,415251
3945,1956876,410355
3946,1939569,398971
3947,1956654,410151
3948,1952948,406751
3949,1953949,407752
3950,1951549,405351
3951,1941616,399175
3952,1951551,405351
3953,1951554,405351
3954,1940523,399060
3955,1929831,398062
3956,1941043,399107
3957,1960948,414351
3958,1958148,411651
3959,1942262,399237
3960,1951558,405351
3961,1954227,407961
3962,1953603,407354
3963,1941621,399175
3964,1949853,403752
3965,1951548,405351
3966,1957952,411452
3967,1941496,399165
3968,1943357,399352
3969,1943046,399215
3970,1951556,405351
3971,1947478,401554
3972,1977448,429351
3973,1967001,419953
3974,1983482,431753
3975,1972459,424552
3976,1984049,432151
3977,1972517,424559
3978,1972519,424560
3979,1964754,417652
3980,1961451,414853
3981,1979049,430651
3982,1984776,432853
3983,1992548,440351
3984,1963424,416357
3985,984646,309042
3986,1993750,441552
3987,1973358,425452
3988,1964790,417656
3989,1984448,432551
3990,1977749,429651
3991,1975477,427453
3992,1972849,424951
3993,1959669,413054
3994,1977777,429653
3995,1996934,444358
3996,1978789,430555
3997,1989173,437254
3998,1992662,440452
3999,1976261,428152
4000,1988008,436057
4001,1984563,432651
4002,1964849,417851
4003,1961461,414856
4004,1959670,413054
4005,1990658,438661
4006,1995748,443251
4007,1968848,421451
4008,1990704,438669
4009,1961449,414852
4010,1959554,410352
4011,2012282,458355
4012,2008648,455651
4013,2012251,458352
4014,2017263,463052
4015,2017256,463051
4016,2017349,463151
4017,2020854,466352
4018,2006848,453851
4019,2014267,460054
4020,1975152,427151
4021,2017878,463653
4022,2017348,463151
4023,2004670,451853
4024,2019681,465354
4025,2024974,470153
4026,2015250,461051
4027,2008148,455151
4028,1998351,445651
4029,2007071,454053
4030,2030248,475051
4031,2015662,458355
4032,2017351,463151
4033,2018861,464552
4034,2017350,463151
4035,2014291,460057
4036,2018769,464453
4037,2000360,447552
4038,2003227,450358
4039,2011148,457251
4040,2007355,454352
4041,2040667,483954
4042,2041595,484764
4043,2049250,490951
4044,2045417,488068
4045,2051448,493151
4046,2017352,463151
4047,2049362,491052
4048,2020948,466451
4049,2056871,497862
4050,2049550,491251
4051,2042756,483954
4052,2053450,495152
4053,2026971,471755
4054,2025149,470352
4055,2039544,480352
4056,2043348,486251
4057,2029448,474251
4058,2047018,489556
4059,32143736,10346722
4060,2722907,926955
4061,36199948,11186804
