,song_id,genre_name
1831,430004,102
1832,430125,101
1833,431370,106
1834,317254,104
1835,430137,101
1836,1005059,101
1837,314558,106
1838,317027,101
1839,1104565,106
1840,433742,101
1841,317744,101
1842,430228,101
1843,316480,106
1844,314861,112
1845,316784,106
1846,316434,104
1847,316233,116
1848,316233,104
1849,314588,106
1850,619078,101
1851,1124439,101
1852,1124439,105
1853,426290,104
1854,316354,106
1855,313555,101
1856,317797,101
1857,432414,101
1858,432940,101
1859,317112,117
1860,430722,101
1861,430978,106
1862,316070,106
1863,500796,101
1864,432311,117
1865,432948,106
1866,489249,101
1867,425688,101
1868,317826,101
1869,316561,101
1870,317670,112
1871,316185,101
1872,317157,116
1873,317157,104
1874,317645,101
1875,431613,101
1876,314885,112
1877,421039,106
1878,430126,101
1879,430490,106
1880,316356,101
1881,317034,101
1882,421955,101
1883,421379,101
1884,419995,101
1885,421409,117
1886,423365,101
1887,419566,101
1888,421717,106
1889,608889,101
1890,430053,116
1891,430053,104
1892,530208,104
1893,418848,117
1894,316355,106
1895,314591,106
1896,422079,106
1897,430981,101
1898,422606,101
1899,418814,101
1900,317801,101
1901,421751,102
1902,313556,101
1903,420840,116
1904,420840,104
1905,419124,101
1906,418463,106
1907,430227,101
1908,424230,112
1909,422098,101
1910,418253,101
1911,419999,106
1912,423378,101
1913,317832,117
1914,421376,106
1915,420836,116
1916,420836,104
1917,430014,102
1918,608863,106
1919,316662,101
1920,420714,101
1921,418989,104
1922,420035,101
1923,2032203,101
1924,315861,101
1925,419785,101
1926,420424,116
1927,420424,104
1928,419762,101
1929,417924,106
1930,2064848,101
1931,2064848,105
1932,317636,101
1933,420248,112
1934,421030,106
1935,429656,101
1936,1185432,104
1937,417893,106
1938,1765866,101
1939,1765866,107
1940,430909,101
1941,441007,112
1942,420522,117
1943,441275,106
1944,418168,101
1945,418168,105
1946,419131,106
1947,444956,101
1948,445151,101
1949,421423,117
1950,316664,101
1951,436309,101
1952,444798,117
1953,419791,101
1954,420037,101
1955,418467,101
1956,439346,101
1957,439947,101
1958,447863,101
1959,441219,101
1960,450178,106
1961,418072,106
1962,431898,101
1963,443515,104
1964,2032205,101
1965,1726654,101
1966,451843,101
1967,451816,101
1968,447642,101
1969,317152,104
1970,430341,101
1971,421385,101
1972,451066,101
1973,441286,106
1974,418254,101
1975,445413,101
1976,430908,106
1977,455260,104
1978,454477,104
1979,452849,101
1980,418990,104
1981,440982,104
1982,455208,112
1983,418596,117
1984,419764,101
1985,417895,106
1986,417935,101
1987,452397,101
1988,445158,101
1989,444957,101
1990,454493,106
1991,608151,106
1992,1137829,101
1993,2247748,101
1994,454839,112
1995,420520,117
1996,456856,112
1997,460396,101
1998,460363,101
1999,609674,112
2000,429655,101
2001,444960,106
2002,463530,101
2003,466094,104
2004,447645,101
2005,465286,104
2006,447865,101
2007,465218,106
2008,471072,106
2009,465183,101
2010,473438,117
2011,473152,101
2012,473152,117
2013,468693,106
2014,467770,102
2015,609381,106
2016,473302,106
2017,473186,106
2018,454476,104
2019,455268,104
2020,471121,116
2021,471121,104
2022,452852,101
2023,417892,101
2024,1590177,104
2025,1183921,101
2026,455209,112
2027,480998,106
2028,480416,104
2029,480416,107
2030,2247749,106
2031,420534,101
2032,420534,117
2033,481199,106
2034,481447,104
2035,454500,106
2036,460401,101
2037,482653,117
2038,482793,101
2039,1199560,112
2040,608219,106
2041,1110715,101
2042,480392,107
2043,482907,106
2044,481845,116
2045,481845,104
2046,2101649,112
2047,486716,103
2048,480415,101
2049,480415,107
2050,484861,116
2051,484861,104
2052,480667,102
2053,480366,106
2054,465221,106
2055,485716,117
2056,483377,101
2057,483377,107
2058,477063,101
2059,484910,106
2060,485685,101
2061,486743,101
2062,487288,101
2063,487702,101
2064,488135,112
2065,490173,101
2066,490059,106
2067,485458,104
2068,485458,107
2069,481446,104
2070,473193,101
2071,492268,106
2072,482795,101
2073,490105,106
2074,490332,101
2075,482651,117
2076,480367,101
2077,490201,117
2078,510795,101
2079,492481,106
2080,445414,101
2081,473441,117
2082,488408,101
2083,492075,117
2084,511798,101
2085,511798,117
2086,466093,104
2087,492347,104
2088,608101,106
2089,485687,101
2090,487292,101
2091,476521,104
2092,481205,106
2093,454501,101
2094,488158,101
2095,485444,101
2096,494792,112
2097,496567,117
2098,497093,101
2099,484862,116
2100,484862,104
2101,496453,101
2102,494207,106
2103,494207,112
2104,495147,117
2105,488425,101
2106,488425,107
2107,496377,112
2108,492346,104
2109,499230,101
2110,497587,106
2111,496002,101
2112,498811,101
2113,2101654,112
2114,501386,101
2115,465289,104
2116,488134,112
2117,502880,101
2118,606526,117
2119,4180315,120
2120,504315,117
2121,507481,101
2122,482652,117
2123,2025249,101
2124,505373,101
2125,505518,101
2126,1656327,116
2127,1656327,104
2128,508742,106
2129,496376,112
2130,497095,101
2131,490202,117
2132,1944399,101
2133,508429,104
2134,630107,104
2135,492264,101
2136,485683,104
2137,510421,101
2138,490058,106
2139,489056,104
2140,490170,101
2141,510794,101
2142,488159,101
2143,499229,101
2144,509604,104
2145,507874,101
2146,494208,106
2147,494208,112
2148,511800,101
2149,511800,117
2150,509824,104
2151,52214,103
2152,618457,101
2153,618457,107
2154,496454,101
2155,1183925,101
2156,490053,101
2157,496004,106
2158,2101659,112
2159,618495,101
2160,618495,107
2161,2101367,101
2162,1944403,101
2163,488140,106
2164,488140,112
2165,496378,112
2166,516204,101
2167,499072,101
2168,515804,101
2169,515804,104
2170,492854,117
2171,507484,101
2172,489055,104
2173,502876,101
2174,518217,104
2175,518092,101
2176,519280,106
2177,517087,101
2178,518619,112
2179,2025250,101
2180,519169,101
2181,1589039,101
2182,519558,101
2183,510420,101
2184,521704,101
2185,490334,101
2186,521068,101
2187,521855,106
2188,606079,112
2189,492857,117
2190,504324,117
2191,521717,106
2192,520346,116
2193,520346,104
2194,509599,104
2195,523766,101
2196,517390,101
2197,507875,101
2198,1033779,106
2199,496573,117
2200,523088,113
2201,509825,106
2202,488131,112
2203,1944402,101
2204,494205,106
2205,494205,112
2206,1522086,101
2207,497096,101
2208,522764,101
2209,606780,101
2210,1828095,104
2211,494791,112
2212,525066,121
2213,519279,106
2214,525682,101
2215,526407,101
2216,522845,112
2217,525938,104
2218,527016,101
2219,602404,112
2220,602285,112
2221,527136,112
2222,528529,106
2223,528185,117
2224,602443,101
2225,602443,105
2226,494799,112
2227,527575,117
2228,516205,101
2229,524216,101
2230,1590296,104
2231,530043,101
2232,530043,107
2233,529683,106
2234,529637,106
2235,519620,101
2236,519620,117
2237,530234,106
2238,530958,101
2239,529850,106
2240,531006,117
2241,531429,101
2242,531429,117
2243,510419,101
2244,532116,106
2245,530163,106
2246,621632,107
2247,517389,101
2248,521067,101
2249,531748,104
2250,521718,101
2251,2025252,101
2252,532113,106
2253,519287,106
2254,530122,101
2255,531594,117
2256,531607,104
2257,525687,101
2258,532165,101
2259,532165,105
2260,606250,106
2261,533412,112
2262,534746,116
2263,534746,104
2264,528530,106
2265,522846,112
2266,534951,112
2267,535139,112
2268,1764592,101
2269,1764592,107
2270,536320,101
2271,534003,101
2272,535708,106
2273,536358,104
2274,529685,101
2275,537599,101
2276,536921,101
2277,521702,117
2278,537750,117
2279,531431,101
2280,531431,117
2281,530237,101
2282,527014,101
2283,1944405,101
2284,531011,117
2285,528184,117
2286,525944,101
2287,537948,104
2288,537948,107
2289,1589050,101
2290,523761,101
2291,537208,101
2292,1142056,101
2293,539778,101
2294,526418,101
2295,601903,112
2296,539665,117
2297,600942,106
2298,600207,101
2299,601790,101
2300,621783,101
2301,540535,106
2302,536317,106
2303,601992,101
2304,602014,117
2305,601760,112
2306,602126,104
2307,519619,101
2308,541448,101
2309,528532,101
2310,601836,101
2311,601836,107
2312,600630,101
2313,600126,101
2314,622649,112
2315,537210,101
2316,622082,122
2317,622912,101
2318,601387,112
2319,601846,120
2320,536962,101
2321,536962,107
2322,602089,101
2323,602089,107
2324,539779,106
2325,521786,122
2326,619597,107
2327,533228,120
2328,619497,101
2329,619497,117
2330,503279,117
2331,621812,101
2332,621812,105
2333,363859,117
2334,601488,120
2335,604566,122
2336,521715,101
2337,521113,117
2338,613300,120
2339,619902,122
2340,533229,120
2341,600369,101
2342,600369,105
2343,519603,101
2344,508868,120
2345,619115,107
2346,521787,122
2347,515939,122
2348,288419,114
2349,288419,115
2350,288419,118
2351,530124,101
2352,526174,104
2353,603356,109
2354,537749,101
2355,537749,117
2356,526177,104
2357,539887,105
2358,603081,123
2359,603081,124
2360,536359,104
2361,315228,123
2362,315228,125
2363,622778,106
2364,622778,112
2365,503278,117
2366,521805,122
2367,601020,121
2368,539458,106
2369,536964,101
2370,536964,107
2371,521797,122
2372,539148,101
2373,482954,117
2374,532450,101
2375,532450,105
2376,619581,123
2377,602461,117
2378,536421,117
2379,601398,104
2380,354635,104
2381,515938,122
2382,601056,123
2383,466105,120
2384,602665,101
2385,602665,107
2386,519761,122
2387,373255,120
2388,603245,113
2389,521785,122
2390,605274,123
2391,605274,126
2392,530960,101
2393,623250,101
2394,623902,107
2395,623157,106
2396,622662,106
2397,631232,106
2398,623246,101
2399,622742,103
2400,623903,107
2401,623241,101
2402,632780,101
2403,623239,101
2404,623909,107
2405,632779,106
2406,642420,101
2407,632788,106
2408,623485,113
2409,533259,120
2410,623904,107
2411,529686,101
2412,623251,101
2413,623927,101
2414,623248,101
2415,623238,101
2416,623484,113
2417,623243,101
2418,623240,106
2419,623472,123
2420,623472,124
2421,623905,107
2422,622443,120
2423,623153,106
2424,622764,101
2425,623906,107
2426,634613,104
2427,623242,101
2428,623424,101
2429,623244,101
2430,638568,101
2431,622776,106
2432,622776,112
2433,623247,101
2434,623156,101
2435,632778,106
2436,623075,104
2437,623249,101
2438,623155,106
2439,622774,106
2440,622774,112
2441,623167,106
2442,534252,104
2443,623141,121
2444,623901,107
2445,632785,106
2446,621915,117
2447,621915,105
2448,622660,112
2449,632786,101
2450,623154,106
2451,632784,101
2452,623907,107
2453,602432,117
2454,623130,101
2455,638571,101
2456,623910,107
2457,622669,106
2458,623066,120
2459,623245,101
2460,665226,117
2461,667278,101
2462,667278,107
2463,667794,101
2464,665221,117
2465,665220,117
2466,670684,104
2467,686651,101
2468,686651,107
2469,531840,112
2470,686637,101
2471,686649,101
2472,686649,107
2473,602302,117
2474,665222,117
2475,665231,117
2476,632790,101
2477,633409,112
2478,642427,101
2479,642426,101
2480,686652,101
2481,686652,107
2482,622664,106
2483,665224,117
2484,672045,101
2485,686650,101
2486,686650,107
2487,665225,117
2488,657254,106
2489,642277,120
2490,667279,101
2491,667279,107
2492,665228,117
2493,665223,117
2494,686653,101
2495,686653,107
2496,642419,101
2497,632219,101
2498,698972,101
2499,708213,101
2500,684946,117
2501,708701,107
2502,711627,101
2503,698973,101
2504,698971,101
2505,623161,106
2506,703745,105
2507,711626,101
2508,720528,101
2509,698975,101
2510,720153,101
2511,691435,101
2512,691435,107
2513,727900,113
2514,696849,101
2515,698979,101
2516,708211,101
2517,708215,101
2518,698976,101
2519,698974,101
2520,721553,105
2521,698978,101
2522,708212,101
2523,623750,117
2524,711628,101
2525,698977,101
2526,677883,117
2527,711630,101
2528,698980,101
2529,686655,101
2530,686655,107
2531,670619,106
2532,711629,101
2533,698982,101
2534,708703,107
2535,708703,114
2536,708703,115
2537,730864,112
2538,698984,101
2539,698981,101
2540,622515,105
2541,698983,101
2542,708214,101
2543,732512,104
2544,733379,106
2545,742311,101
2546,732513,104
2547,732373,101
2548,728527,112
2549,732515,104
2550,705329,117
2551,732524,101
2552,775130,104
2553,736604,106
2554,732514,104
2555,731087,120
2556,728541,112
2557,732518,104
2558,672010,101
2559,732320,120
2560,711631,101
2561,733357,113
2562,634612,104
2563,737513,113
2564,711632,101
2565,775164,101
2566,732519,104
2567,732516,104
2568,732522,104
2569,711633,101
2570,731220,112
2571,730967,117
2572,732520,104
2573,711635,101
2574,711634,101
2575,711636,101
2576,732517,104
2577,827216,101
2578,827215,101
2579,775161,101
2580,833665,101
2581,827894,117
2582,827785,101
2583,775191,101
2584,833765,117
2585,823882,101
2586,775215,104
2587,711637,101
2588,827583,106
2589,823828,101
2590,827218,101
2591,836973,106
2592,828123,107
2593,828357,106
2594,833025,101
2595,827217,101
2596,833026,101
2597,742429,106
2598,827116,106
2599,833027,101
2600,827214,101
2601,827491,106
2602,833028,101
2603,834230,120
2604,833030,101
2605,828263,104
2606,833032,101
2607,833029,101
2608,833034,101
2609,837567,104
2610,842022,101
2611,843729,101
2612,845580,112
2613,837693,105
2614,842624,101
2615,838486,101
2616,841111,106
2617,841111,127
2618,842024,101
2619,836849,104
2620,836849,107
2621,844267,103
2622,836850,101
2623,836850,107
2624,847132,117
2625,847126,117
2626,606748,101
2627,845586,112
2628,842585,107
2629,541002,117
2630,848146,101
2631,842020,101
2632,837710,101
2633,837685,105
2634,841073,101
2635,845591,112
2636,848156,101
2637,848156,107
2638,775217,101
2639,847269,101
2640,842021,101
2641,848286,104
2642,841509,112
2643,845577,112
2644,845579,112
2645,845603,117
2646,835062,112
2647,851423,117
2648,851277,101
2649,848804,101
2650,860577,101
2651,860577,117
2652,854321,101
2653,864906,101
2654,855659,121
2655,855659,107
2656,855658,121
2657,855658,107
2658,848162,101
2659,848162,107
2660,848677,117
2661,850977,106
2662,860582,101
2663,860582,117
2664,844009,112
2665,851429,117
2666,852089,113
2667,863026,101
2668,842118,104
2669,855662,101
2670,855662,107
2671,864433,106
2672,854324,101
2673,851364,117
2674,848567,101
2675,847128,117
2676,858982,106
2677,8395,112
2678,864907,101
2679,866705,101
2680,884783,117
2681,863192,106
2682,882495,106
2683,863194,106
2684,864431,106
2685,866706,101
2686,864916,101
2687,863656,106
2688,742312,101
2689,884620,106
2690,858981,106
2691,882619,104
2692,855665,101
2693,855665,107
2694,866710,106
2695,866707,101
2696,880927,112
2697,888173,101
2698,848166,107
2699,858983,106
2700,866711,101
2701,833906,120
2702,864434,101
2703,866708,101
2704,858171,120
2705,877919,101
2706,877919,107
2707,882500,101
2708,866714,101
2709,882497,106
2710,864432,106
2711,864905,106
2712,885552,101
2713,891991,106
2714,882501,101
2715,863658,101
2716,864910,101
2717,866712,101
2718,882496,106
2719,864438,101
2720,894063,106
2721,888345,104
2722,891878,104
2723,897147,112
2724,885477,106
2725,898497,101
2726,889545,106
2727,897725,101
2728,896242,104
2729,896242,119
2730,896242,128
2731,896242,129
2732,893830,107
2733,897709,106
2734,895904,113
2735,900583,112
2736,898404,106
2737,897595,106
2738,896673,103
2739,896695,101
2740,898410,106
2741,897731,106
2742,897732,106
2743,896644,104
2744,896667,106
2745,888282,101
2746,888282,107
2747,601953,101
2748,892386,106
2749,840992,106
2750,888284,101
2751,888284,107
2752,897508,106
2753,905857,101
2754,905582,117
2755,926191,117
2756,904628,106
2757,899426,106
2758,928700,117
2759,899285,101
2760,899285,107
2761,903404,106
2762,905587,101
2763,905587,117
2764,926193,117
2765,928697,117
2766,905581,117
2767,899430,106
2768,928698,117
2769,926199,117
2770,916286,106
2771,928699,117
2772,928702,117
2773,926198,117
2774,905584,117
2775,916033,101
2776,902092,101
2777,905583,117
2778,928042,106
2779,926192,117
2780,928701,117
2781,889549,101
2782,904640,106
2783,928705,117
2784,905580,117
2785,905859,101
2786,905585,117
2787,928704,117
2788,927045,106
2789,926197,117
2790,930037,101
2791,905653,122
2792,901159,120
2793,905590,101
2794,905590,117
2795,905586,117
2796,905579,117
2797,926195,117
2798,891745,112
2799,928703,117
2800,926194,117
2801,926200,117
2802,905858,101
2803,933372,112
2804,931286,106
2805,971439,112
2806,931730,106
2807,929889,101
2808,976103,106
2809,933390,112
2810,979393,106
2811,931957,105
2812,930974,101
2813,930974,107
2814,928706,117
2815,933934,107
2816,930739,104
2817,979391,104
2818,931222,101
2819,931726,120
2820,975978,101
2821,926116,121
2822,933931,107
2823,928709,117
2824,930038,101
2825,928707,117
2826,930977,101
2827,930977,107
2828,928710,117
2829,852759,117
2830,931066,101
2831,928708,117
2832,916287,101
2833,916295,101
2834,985785,106
2835,928711,117
2836,933388,112
2837,933932,107
2838,932539,101
2839,933933,107
2840,979392,106
2841,978136,101
2842,985472,117
2843,986817,101
2844,1008495,104
2845,983664,112
2846,985474,117
2847,985739,112
2848,993956,101
2849,992526,107
2850,987332,101
2851,1009239,101
2852,983662,112
2853,997089,106
2854,1002262,106
2855,1003811,101
2856,997677,101
2857,992533,107
2858,905862,101
2859,993265,123
2860,993265,124
2861,925357,101
2862,991702,106
2863,992527,107
2864,1002416,101
2865,933378,112
2866,981461,101
2867,981461,104
2868,995712,101
2869,986818,101
2870,934536,113
2871,986808,101
2872,996916,101
2873,985816,120
2874,1008523,101
2875,1009243,101
2876,1009241,101
2877,993398,103
2878,982106,104
2879,1009242,101
2880,1010135,117
2881,985473,117
2882,1004266,101
2883,992167,101
2884,1029603,117
2885,1033326,117
2886,1029602,117
2887,1029294,104
2888,1033185,101
2889,1033126,101
2890,1028642,101
2891,1047726,106
2892,1009040,101
2893,1030702,106
2894,1016264,117
2895,1023720,117
2896,14776,117
2897,1001956,106
2898,903402,106
2899,1029731,117
2900,1023721,117
2901,1017524,101
2902,1029078,106
2903,1023725,117
2904,1032736,101
2905,1029550,104
2906,1017815,101
2907,1029291,104
2908,1075411,117
2909,1016343,117
2910,1086029,101
2911,1085595,106
2912,1055270,106
2913,1069020,112
2914,1069020,107
2915,1094161,101
2916,1093692,101
2917,1093692,107
2918,1069019,106
2919,1069019,107
2920,1068643,117
2921,1091224,101
2922,1088419,117
2923,1069029,106
2924,1069029,107
2925,1069028,101
2926,1069028,107
2927,1047240,101
2928,1055292,106
2929,1095798,101
2930,1069021,101
2931,1069021,107
2932,1092505,101
2933,1092505,117
2934,1033127,101
2935,855314,117
2936,1045765,101
2937,1077486,101
2938,1077486,104
2939,1084347,113
2940,1089743,117
2941,677886,117
2942,993966,101
2943,1039681,117
2944,1069023,101
2945,1069023,107
2946,1083987,117
2947,1093657,104
2948,904634,101
2949,1068644,117
2950,971441,112
2951,916291,101
2952,1089744,101
2953,1089744,117
2954,1085596,101
2955,1099594,101
2956,1099824,101
2957,1108723,106
2958,1099347,101
2959,1099478,101
2960,1097091,117
2961,1108584,101
2962,1097032,101
2963,1095261,101
2964,1110308,112
2965,1108726,106
2966,1114174,101
2967,976106,106
2968,1104782,117
2969,1030704,106
2970,1099825,101
2971,1099832,101
2972,1114170,101
2973,1107022,101
2974,1111240,106
2975,1114298,117
2976,1115206,117
2977,1100105,101
2978,1100105,117
2979,1093693,101
2980,1093693,107
2981,1093695,101
2982,1093695,107
2983,1104861,116
2984,1104861,104
2985,1094776,101
2986,1108725,106
2987,1094069,113
2988,1099316,101
2989,1093696,112
2990,1093696,107
2991,1069026,104
2992,1069026,107
2993,1094157,101
2994,1095293,106
2995,1097055,101
2996,1097798,106
2997,1032605,106
2998,1108729,106
2999,1114175,101
3000,1123711,117
3001,1121540,106
3002,1122105,101
3003,1116752,113
3004,1115249,104
3005,1125392,101
3006,1003080,101
3007,1114596,112
3008,1122933,121
3009,1114262,112
3010,1119896,101
3011,1131254,104
3012,1099737,107
3013,1111610,104
3014,1114367,104
3015,1116162,101
3016,1116162,105
3017,1125314,101
3018,1125314,107
3019,1115238,105
3020,1121111,101
3021,1114173,101
3022,1115207,117
3023,1130736,117
3024,1090580,101
3025,1123713,117
3026,1108724,106
3027,1107021,101
3028,1114299,117
3029,1115205,117
3030,1094514,101
3031,1121106,106
3032,1121060,104
3033,1099596,101
3034,1139741,117
3035,1135163,101
3036,1139742,117
3037,1144020,101
3038,1141600,117
3039,1136334,106
3040,1144935,101
3041,1145088,101
3042,1143063,104
3043,1144018,101
3044,1146735,117
3045,1137392,101
3046,1147109,117
3047,1146305,101
3048,1145943,117
3049,1144024,101
3050,1173854,117
3051,1173448,101
3052,1146394,117
3053,1135863,106
3054,1144031,106
3055,1137390,101
3056,1140557,116
3057,1140557,104
3058,1140494,117
3059,1133746,104
3060,1133746,107
3061,1136371,101
3062,1144027,101
3063,1120765,117
3064,1135866,106
3065,1173852,101
3066,1128264,112
3067,1114171,101
3068,1133281,113
3069,1134895,106
3070,1146395,117
3071,1137097,104
3072,1144775,122
3073,1146396,117
3074,1146399,117
3075,1177470,104
3076,1177475,104
3077,1177471,104
3078,1177606,117
3079,1188514,101
3080,1193994,101
3081,1177472,104
3082,1188960,101
3083,1194316,101
3084,1193331,117
3085,1190874,101
3086,1190874,107
3087,1193333,117
3088,1199786,112
3089,1178406,101
3090,1173404,101
3091,1114180,101
3092,1147154,113
3093,1177473,104
3094,1174158,105
3095,1177480,104
3096,1188515,101
3097,1177939,117
3098,1177474,104
3099,1197688,106
3100,1146308,101
3101,1186483,106
3102,1144213,120
3103,1185418,101
3104,1174844,106
3105,1173841,106
3106,1178680,117
3107,1177477,104
3108,1204915,112
3109,1199252,106
3110,1177478,104
3111,1147153,113
3112,1177476,104
3113,1199412,101
3114,1199412,107
3115,1213524,101
3116,1210836,106
3117,1204838,101
3118,1205568,101
3119,1207275,101
3120,1206086,112
3121,1205554,104
3122,1205780,101
3123,1214988,101
3124,1214988,107
3125,1216149,104
3126,1216109,101
3127,1204158,104
3128,1185401,112
3129,1142834,104
3130,1195384,101
3131,1205314,106
3132,1264220,101
3133,1214990,101
3134,1214990,107
3135,1209734,117
3136,1205352,113
3137,1194319,106
3138,1193995,101
3139,1264830,101
3140,1198320,101
3141,1208749,105
3142,1208899,104
3143,1199413,101
3144,1199413,107
3145,1266152,101
3146,1268244,106
3147,1266153,101
3148,1268552,101
3149,1266156,106
3150,1314788,101
3151,1314788,107
3152,1268897,106
3153,1288745,106
3154,1285429,117
3155,1130735,117
3156,1288622,101
3157,1288622,107
3158,1143071,104
3159,1268245,101
3160,1322134,106
3161,1268909,106
3162,1315554,106
3163,1209892,101
3164,1209892,107
3165,1214991,101
3166,1214991,107
3167,1314336,104
3168,1283717,116
3169,1283717,104
3170,1322986,101
3171,1270219,120
3172,1314912,101
3173,1268246,101
3174,433353,106
3175,1325050,106
3176,1214995,101
3177,1214995,107
3178,1268248,106
3179,1315570,104
3180,1315570,107
3181,1356054,101
3182,1355082,101
3183,1314919,104
3184,1193998,101
3185,1266158,106
3186,1368237,112
3187,1354955,106
3188,1335334,101
3189,1335334,107
3190,1368011,116
3191,1368011,104
3192,1364590,101
3193,1336658,106
3194,1322987,101
3195,1368239,117
3196,1355089,101
3197,1314709,120
3198,1355084,101
3199,1145090,101
3200,1315561,101
3201,1338994,112
3202,1316306,106
3203,1356055,101
3204,1357460,104
3205,1324975,104
3206,1314974,106
3207,1335277,106
3208,1173548,106
3209,1315556,101
3210,1335081,101
3211,1335081,107
3212,1284102,113
3213,1365005,106
3214,1355686,117
3215,1355686,107
3216,1374075,101
3217,1379738,101
3218,1416892,101
3219,1415517,101
3220,1371363,104
3221,1370962,117
3222,1414871,106
3223,1414764,112
3224,1370824,117
3225,1373852,101
3226,1416753,101
3227,1415454,117
3228,1417550,101
3229,1414428,106
3230,1416893,101
3231,1415491,101
3232,1415456,101
3233,1355083,101
3234,1415518,101
3235,1423302,106
3236,1422289,101
3237,1415137,101
3238,1364996,101
3239,1416896,104
3240,1374165,101
3241,1368869,101
3242,1368869,107
3243,1368238,112
3244,1416897,101
3245,1368852,107
3246,1373299,101
3247,1212458,101
3248,1315562,101
3249,1367706,112
3250,1366059,107
3251,1417729,101
3252,1416899,101
3253,1459449,101
3254,1454808,112
3255,1467722,101
3256,1456717,101
3257,1466870,104
3258,1459875,106
3259,1454587,101
3260,1456656,101
3261,1458832,112
3262,1454809,112
3263,1472024,106
3264,1469335,117
3265,1454589,106
3266,1454597,104
3267,1455983,101
3268,1455695,106
3269,1455307,103
3270,1467079,106
3271,1472307,101
3272,1472307,117
3273,1467695,101
3274,1476927,104
3275,1472025,106
3276,1472028,101
3277,1472026,101
3278,1467577,112
3279,1423901,101
3280,1467723,101
3281,1423389,106
3282,1478189,106
3283,1459879,101
3284,1476372,101
3285,1454818,112
3286,1472027,106
3287,1477087,112
3288,1476571,101
3289,1476571,107
3290,1466354,117
3291,1454811,112
3292,1459876,106
3293,1479631,101
3294,1467724,101
3295,1454608,112
3296,1458834,112
3297,1484802,117
3298,1484165,101
3299,1497527,101
3300,1489805,117
3301,1492286,117
3302,1482333,101
3303,1491337,101
3304,1486731,101
3305,1490825,101
3306,1488073,117
3307,1417549,101
3308,1498079,101
3309,1494387,101
3310,1497480,104
3311,1488184,112
3312,1488904,104
3313,1490153,106
3314,1484166,101
3315,1478452,117
3316,1502237,101
3317,1480159,106
3318,1493040,106
3319,1484803,117
3320,1423391,106
3321,1479605,101
3322,1484932,101
3323,1484932,107
3324,1493053,105
3325,1507742,112
3326,1476574,101
3327,1476574,107
3328,1488252,101
3329,1500204,117
3330,1488059,101
3331,1494395,104
3332,1459885,106
3333,1479641,107
3334,1467978,117
3335,1484163,106
3336,1488070,105
3337,1484167,101
3338,1506403,101
3339,1516853,101
3340,1512805,101
3341,1522421,101
3342,1513768,101
3343,1521142,117
3344,1521180,101
3345,1515686,101
3346,1516426,101
3347,1509828,104
3348,1510413,104
3349,1509570,101
3350,1525533,104
3351,1525533,105
3352,1515952,101
3353,1510244,101
3354,1523743,117
3355,1512199,101
3356,1521758,112
3357,1524905,101
3358,1520191,101
3359,1527992,101
3360,1525486,113
3361,1513154,101
3362,1500206,117
3363,1527225,117
3364,1525541,101
3365,1525541,105
3366,1508940,113
3367,1512753,117
3368,1524086,112
3369,1500205,117
3370,1484933,101
3371,1484933,107
3372,1509619,101
3373,1528361,113
3374,1526734,104
3375,1504238,120
3376,1502030,113
3377,1538203,101
3378,1459456,101
3379,1540132,104
3380,1537321,101
3381,1535964,106
3382,1533404,106
3383,1533404,112
3384,1539174,101
3385,1539174,112
3386,1534968,104
3387,1528428,101
3388,1552384,101
3389,1538204,101
3390,1542850,112
3391,1549870,101
3392,1551689,112
3393,1550828,101
3394,1540948,101
3395,1492525,117
3396,1556547,112
3397,1525532,101
3398,1525532,105
3399,1535136,106
3400,1551032,113
3401,1525531,104
3402,1525531,105
3403,1533403,112
3404,1533562,117
3405,1466255,101
3406,1466255,104
3407,1548909,104
3408,1531467,104
3409,1552385,101
3410,1493039,106
3411,1456716,101
3412,1528267,106
3413,1540385,106
3414,1287391,120
3415,1555096,101
3416,1539372,104
3417,1563237,101
3418,1558954,101
3419,1560045,101
3420,1563629,101
3421,1556553,112
3422,1555676,106
3423,1555484,106
3424,1568562,101
3425,1564795,101
3426,1566277,106
3427,1569649,106
3428,1557860,106
3429,1568291,101
3430,1558449,106
3431,1562344,101
3432,1558953,101
3433,1529140,117
3434,1568640,101
3435,1558957,101
3436,1557076,101
3437,1569356,101
3438,1570684,101
3439,1564792,101
3440,1573252,101
3441,1560047,101
3442,1569650,101
3443,1559487,106
3444,1570672,101
3445,708754,120
3446,1563630,101
3447,1552352,105
3448,1575512,117
3449,1574663,117
3450,1552386,101
3451,1558068,101
3452,1558068,117
3453,1556408,122
3454,1574670,104
3455,1555830,101
3456,1570569,113
3457,1560050,101
3458,1574696,101
3459,1568695,112
3460,1560046,101
3461,1574391,104
3462,1575129,112
3463,1579229,101
3464,1581597,106
3465,1580618,101
3466,1583267,101
3467,1575057,101
3468,1583453,112
3469,1576533,103
3470,1583256,101
3471,1579194,101
3472,1586098,101
3473,1574282,101
3474,1581598,101
3475,1587897,101
3476,1590152,101
3477,1592995,104
3478,1592906,101
3479,1574302,104
3480,1591683,101
3481,1581008,104
3482,1583299,120
3483,1583299,130
3484,1579972,104
3485,1521181,101
3486,1587882,101
3487,1581599,101
3488,1574888,101
3489,1574888,107
3490,1569657,101
3491,1583268,101
3492,1576344,101
3493,1578936,112
3494,1587358,106
3495,1570653,101
3496,1587900,101
